Problematic Search Query,Legitimate,Catalog Field,Normalization Filters,Visits,Revenue
swiftly tech,N,collections/collections,,176779,"$1,156,425.87"
swiftly tech shirts,N,collections/collections/parentCategory_displayName,,62483,"$381,891.50"
we made to much,N,parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName,,37765,"$86,045.40"
align dress,Y,collections/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,56863,"$439,280.73"
lululemon align leggings,N,collections/collections/parentCategory_displayName,,82952,"$1,796,477.65"
swiftly shirt,Y,collections/product_customAttribute4,EnglishMinimalStemFilter,53547,"$469,522.85"
fast and free,N,collections/product_customAttribute4/collections,,46169,"$442,761.09"
swiftly tech short sleeve,N,collections/collections/product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter,32160,"$297,065.15"
tennis dress,Y,product_activity/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,22097,"$167,545.85"
align 25,Y,collections/sku_size,PatternReplaceFilter,27112,"$360,163.25"
scuba full zip,N,collections/sku_size/product_customAttribute4,,25427,"$343,187.35"
wunder train 25,Y,collections/collections/sku_size,PorterStemFilter/PatternReplaceFilter,20092,"$197,055.69"
swiftly tech long sleeve,N,collections/collections/product_topsLength_s/parentCategory_displayName,,23570,"$292,170.21"
tote bag,Y,product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,22918,"$252,296.60"
crop top,Y,product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter/PorterStemFilter,17874,"$81,670.40"
train to be,Y,collections/collections/collections,PorterStemFilter,13820,"$113,110.56"
train to be tank,N,collections/collections/collections/parentCategory_displayName,PorterStemFilter,11821,"$103,777.93"
love crew,N,collections/product_customAttribute4,,16702,"$157,520.41"
scuba oversized,N,collections/collections,,31983,"$1,114,264.94"
free to be wild,N,collections/collections/collections/sku_colorCodeDesc,,15742,"$93,666.05"
long sleeve shirt,Y,product_topsLength_s/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,12667,"$129,055.38"
all night,N,collections/sku_colorCodeDesc,,11221,"$78,840.45"
fast and free shorts,N,collections/product_customAttribute4/collections/product_customAttribute4,,9678,"$42,893.60"
hotty hot short,Y,collections/sku_colorCodeDesc/product_topsLength_s,EnglishMinimalStemFilter,10065,"$67,991.90"
oversized scuba,N,collections/collections,,12448,"$185,386.85"
pace breaker short,Y,collections/collections/product_topsLength_s,EnglishMinimalStemFilter,10231,"$148,167.15"
fast and free leggings,N,collections/product_customAttribute4/collections/parentCategory_displayName,,12065,"$228,080.85"
fast and free tights,N,collections/product_customAttribute4/collections/parentCategory_displayName,,8294,"$107,776.85"
commission short,Y,collections/product_topsLength_s,EnglishMinimalStemFilter,8281,"$150,663.23"
black camo leggings,N,sku_colorGroup/sku_colorCodeDesc/parentCategory_displayName,,8026,"$97,620.80"
commission pant classic,N,collections/product_customAttribute4/sku_colorCodeDesc,EnglishMinimalStemFilter,7000,"$132,177.83"
swiftly tech racerback,N,collections/collections/collections,,8381,"$96,080.00"
align bike short,N,collections/product_activity/product_topsLength_s,EnglishMinimalStemFilter,7168,"$6,801.65"
swiftly tech tank,N,collections/collections/parentCategory_displayName,,8188,"$52,480.15"
short shorts,Y,product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter,7522,"$54,989.70"
align 28,Y,collections/sku_size,PatternReplaceFilter,9428,"$161,514.57"
speed up short,Y,collections/collections/product_topsLength_s,EnglishMinimalStemFilter,6511,"$51,372.70"
perfectly oversized cropped crew,N,collections/collections/product_topsLength_s/product_customAttribute4,,8010,"$106,298.45"
sweat pants,N,product_customAttribute4/product_customAttribute4,,7285,"$47,455.45"
abc pant classic,N,collections/product_customAttribute4/sku_colorCodeDesc,EnglishMinimalStemFilter,7477,"$248,616.95"
perfectly oversized crew,N,collections/collections/product_customAttribute4,,7248,"$86,582.60"
belt bag mini,N,product_customAttribute4/parentCategory_displayName/product_topsLength_s,EnglishMinimalStemFilter,7922,"$61,224.65"
lululemon align top,N,collections/collections/parentCategory_displayName,EnglishMinimalStemFilter,6208,"$23,971.60"
mini belt bag,N,product_topsLength_s/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,9165,"$89,831.75"
fast and free short,N,collections/product_customAttribute4/collections/product_topsLength_s,EnglishMinimalStemFilter,5885,"$30,689.80"
at ease short,Y,collections/collections/product_topsLength_s,EnglishMinimalStemFilter,6116,"$57,761.48"
full zip scuba,N,sku_size/product_customAttribute4/collections,,7728,"$105,103.90"
hotty hot 25,N,collections/sku_colorCodeDesc/sku_size,PatternReplaceFilter,10123,"$140,341.90"
leggings black camo,N,parentCategory_displayName/sku_colorGroup/sku_colorCodeDesc,,3957,"$21,871.85"
golf shirt,Y,product_activity/product_customAttribute4,EnglishMinimalStemFilter,4986,"$52,682.55"
cropped shirt,Y,product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter,4728,"$20,507.05"
align shirt,Y,collections/product_customAttribute4,EnglishMinimalStemFilter,4822,"$11,493.00"
